cast_id,character,credit_id,gender,id,name,order
253,Boom Operator News Crew (uncredited),56291ecc9251414cd800251f,0,123875,Daniel Jordano,106
254,Gothamite (uncredited),562974c7c3a3681b5e000691,0,127060,William Kania,107
255,Gotham Rogues Fan (uncredited),562974f39251412853000708,0,1388256,Tiffany Kemp,108
256,Stock Broker (uncredited),562975e8c3a3681b4b00067b,0,1241239,Sun Jae Kim,109
257,Thug (uncredited),56297620c3a3681b5e0006c6,0,1378466,Hrvoje Klecz,110
258,Wall Street Broker (uncredited),5629768a9251412845000609,0,1264686,Alex Kruz,111
259,Gotham City Police Officer (uncredited),562a6fcf9251414ab7000d11,0,1169299,Tyler La Marr,112
260,Thug (uncredited),562a7046c3a3681b5c002691,2,1269611,LeJon,113
261,Gotham City Police Officer (uncredited),562a706fc3a3681b610028d9,0,1446471,Paul Jude Letersky,114
262,Prisoner (uncredited),562a70e5c3a3681b520027e1,0,1188950,Joe Lipari,115
263,Tourist (uncredited),562a7123c3a3681b5900267c,0,1383091,Silvia Lombardo,116
264,Gotham Rogues Fan (uncredited),562ad1bd9251414006001a31,0,1480128,Jorge Mardel,117
265,Gotham Rogues Fan (uncredited),562ad293925141284a0032ba,0,1174970,Cale McConnell,118
266,Gotham City Police Officer (uncredited),562ad2c6c3a3681b4d003b12,0,127063,David Dale McCue,119
267,Gotham Rogues Fan (uncredited),562ad2f49251412857003295,1,1480130,Tiffany Sander McKenzie,120
268,Angry Mobster (uncredited),562ad32f92514128530033a7,0,1505308,Allen Merritt,121
269,Wayne Enterprises Security (uncredited),562ad36ac3a3681b4d003b44,0,1509148,Olan Montgomery,122
270,Mercenary (uncredited),562ad3cdc3a3681b4d003b5b,0,122339,Alex Moore,123
271,Gotham City Police Officer (uncredited),562bb8699251412853005938,0,93778,Shane Nolan,124
272,Prisoner / Thug (uncredited),562bb8a1c3a3681b54005616,0,1205749,Jackson Nunn,125
273,Gotham City News Cameraman (uncredited),562bb8e1c3a3681b520051ef,0,1480150,Joseph O'Brien,126
274,Prison Guard (uncredited),562d1d8d9251414ad80066d8,2,20582,Michael Papajohn,127
275,Prisoner / Mob (uncredited),562d1dafc3a3681b4b007bf8,0,1298014,Salomon Passariello,128
276,Gotham Stock Trader (uncredited),562d1f0592514128530088c1,0,1429650,Kyle David Pierce,129
277,Gotham Rogues Player (uncredited),562d1f3c9251412845007b7b,0,1349600,Troy Polamalu,130
278,Gotham Police Officer (uncredited),562d1fc89251412857007fd5,0,1066138,Michael Power,131
279,Thug (uncredited),562e68b892514140060097f1,0,565508,James Rawlings,132
280,Doris in Black (uncredited),562e696e9251410a22006da5,0,1513716,Kirsten Roeters,133
281,Gotham Rogues Player (uncredited),562e69a79251414006009814,0,1215314,Ben Roethlisberger,134
282,Gotham Police Officer (uncredited),562e6a059251410a22006dba,2,1452954,Mark Roman,135
283,Thug (uncredited),562ed4919251410a22007aab,2,1451618,Anthony J. Sacco,136
284,Angry Thug (uncredited),562ed4c7c3a3681b6100c5aa,0,1085730,Eric Salazar,137
285,Hot Football Fan (uncredited),562ed503c3a3681b5c00bed4,0,557202,Emily Schooley,138
286,Gotham Rogues Owner (uncredited),562fbf75c3a3681b5c00dc2a,0,54211,Thomas Tull,139
287,Thug (uncredited),562fbfd3c3a3681b6100e4f0,2,1480223,Chris Vaina,140
288,Prisoner (voice) (uncredited),562fbff69251414ab700beee,0,102516,Vincent van Ommen,141
289,Gotham City Press (uncredited),562fc0609251414ab700bf02,0,1205751,Michelle Vezzani,142
290,Gotham Rogues Fan (uncredited),562fc0af925141285700d780,0,1205623,Barbara Vincent,143
291,Gotham City Police Officer (uncredited),5630244bc3a3681b5200e663,0,1521872,Justin Michael Woods,144
292,Mercenary Soldier (uncredited),5630248e925141284c00e8af,0,306870,Jason Yee,145
293,Gotham Citizen (uncredited),563024f6c3a3681b5c00e746,1,1205141,Maria Zambrana,146
294,Gotham City Police Officer (uncredited),56302558925141284c00e8c9,0,1343746,John Zion,147
295,Thug (uncredited),56302586c3a3681b4d0101a4,2,1454322,Alex Ziwak,148
312,Gotham City Police Officer (uncredited),567b4b6ac3a3684bcc001325,2,1553053,Tommy Bayiokos,149
313,Football Fan (uncredited),567c3783c3a36860e90013c3,0,1553307,Matthew Gooley,150
314,Cop (uncredited),567c9d3d9251417ddd0050fc,0,1553377,Jeff Moffitt,151
350,Football Fan (uncredited),56ba2843c3a3687c9e00008d,0,1574936,Mark Falvo,152
352,Thug (uncredited),56be271e9251417344004195,0,1576421,Diogo Hausen,153
355,Prisoner (uncredited),56c8aca1925141172f00382b,2,1580574,Gary Sievers,154
356,Mercenary (uncredited),56d0fb3d925141799e004ac6,0,1583389,Orion McCabe,155
368,Court Room Thug (uncredited),575af48cc3a368540300009a,2,1633514,London May,156
383,Gothamite (uncredited),57c84ca89251415a13000102,2,1673036,James Quinn,157
385,Thug #2 in Basement,59309c45c3a3686a70000458,2,1536670,Daniel Newman,158
20,Dejah Thoris,52fe479ac3a36847f813eab3,1,21044,Lynn Collins,1
170,Apache #1 (as Joe Billingiere),595ad40c9251410bfa04831e,0,1844319,Joseph Billingiere,26
30,Peter Parker / Spider-Man,52fe4252c3a36847f80151c7,2,2219,Tobey Maguire,0
103,Pedestrian (uncredited),58d16c5e9251411af400dc6c,0,1781326,Keith Fausnaught,81
104,A Spidey Kid (uncredited),58d16c6c9251411ae800dd2f,1,1781199,Amanda Florian,82
105,A Spidey Kid (uncredited),58d16c7ac3a36838f900d572,1,1781205,Brianna Leann Florian,83
106,A Spidey Kid (uncredited),58d16c869251411af400dc87,1,1781217,Tiffany Ashley Florian,84
107,Businessman (uncredited),58d16c929251411acb00d793,0,1781327,Shaun Patrick Flynn,85
108,Automobile Driver (uncredited),58d16ca29251411a9f00de11,0,1636759,Logan Fry,86
109,Spectator (uncredited),58d16caec3a36838d500ba61,0,1781328,Kevin Fung,87
110,News Spectator (uncredited),58d16cbd9251411ab500ddf6,0,1781329,Tony Galtieri,88
111,Funeral Limo Driver (uncredited),58d16cccc3a36838d500ba7f,0,1781330,Chuck Gerena,89
112,News Reporter (uncredited),58d16cf2c3a36838f900d5c7,0,1639432,Brian Hopson,90
113,Cop (uncredited),58d16cff9251411aef00d6ca,0,1781331,Claude Jay,91
114,Female New Yorker (uncredited),58d16d19c3a368390800c4f2,1,1781332,Julie Jei,92
115,Jazz Club Bouncer (uncredited),58d16d5e9251411af400dd23,0,1316667,Andrew James Jones,93
116,Girl at Key Ceremony (uncredited),58d16d9e9251411a9f00de90,1,105632,Natalie Jones,94
117,Student (uncredited),58d16e49c3a36838e900cc60,0,1781333,Christopher Jude,95
118,Dog Walker (uncredited),58d16f2f9251411aef00d801,1,1781334,Alyssa Lakota,97
119,Observer (uncredited),58d170979251411acb00d9bf,0,1752230,Tia Latrell,98
120,Businesswoman (uncredited),58d170a5c3a36838df00cdb6,1,1781221,Linda Lee,99
121,Woman in Court (uncredited),58d170ba9251411adc00e372,1,570374,Pierangeli Llinas,100
122,British Publicist (uncredited),58d175cec3a36838d500bfdd,1,1246221,Bernadette Lords,101
123,Shocked Pedestrian (uncredited),58d175ea9251411ad800dec4,1,1781344,Sandrine Marlier,102
124,Journalist (uncredited),58d176bfc3a36838f900dcc4,1,1781345,Laura McDavid,103
125,Girl Screaming in Camaro (uncredited),58d17715c3a368390800cb60,1,1781346,Natalie McNeil,104
126,Kid in Times Square (uncredited),58d177939251411adc00e854,0,1781347,Daniel Mignault,105
127,Oscorp Receptionist (uncredited),58d177b7c3a368390800cbc0,1,163930,Martha Millan,106
128,Girl in Times Square (uncredited),58d1783ac3a36838af00e15f,1,1781348,Michele-Nanette Miller,107
129,Robbie's Assistant (uncredited),58d178949251411aef00de7e,1,1697017,Claudia Katz Minnick,108
130,Theatergoer (uncredited),58d1797dc3a36838c900e3e5,0,1781349,Robert Myers,109
131,Businessman (uncredited),58d179929251411af400e50b,0,1480150,Joseph O'Brien,110
132,Beautiful Girl (uncredited),58d179a9c3a36838e900d412,1,1178562,Jen Oda,111
133,Beautiful Woman (uncredited),58d17b319251411ad800e234,1,1344665,Anjelia Pelay,112
134,Police Officer (uncredited),58d17bcfc3a36838c900e571,0,118389,Nick Poltoranin,113
135,Beautiful Woman (uncredited),58d17beac3a36838df00d55a,1,1781350,Vanessa Reseland,114
136,Beautiful Woman (uncredited),58d17c759251411a9f00e80e,0,1781351,La Rivers,115
137,Businesswoman (uncredited),58d17c98c3a36838e900d5e6,1,60127,Bria Roberts,116
138,Pedestrian (uncredited),58d17d239251411a9f00e897,0,1781352,Luis Rosa,117
139,Sandman Victim (uncredited),58d17d359251411a9f00e8a9,1,1422991,Vanessa Ross,118
140,Bad Girl (uncredited),58d17d599251411aef00e1b3,1,106147,Brenna Roth,119
141,City Hall Cheerer (uncredited),58d17db39251411ae800e895,0,1691382,Shade Rupe,120
142,Guy with Ticket (uncredited),58d17dc19251411ab500e8bb,0,1781353,Arick Salmea,121
143,Jazz Club Beatnik (uncredited),58d17dd2c3a36838af00e524,0,1367833,Eric Shackelford,122
144,Jazz Club Guest (uncredited),58d17ddfc3a36838df00d6b1,0,1781354,Daniel Shafer,123
145,Café Girl (uncredited),58d17df7c3a36838d500c4b8,1,1781355,Abbey Skinner,124
146,Jazz Club Patron (uncredited),58d17e2fc3a36838df00d6f3,1,1781356,Kristin Somo,125
147,Jazz Club Waitress (uncredited),58d17efc9251411adc00ed24,1,1340943,Jennifer Sparks,126
148,Firefighter (uncredited),58d17f9c9251411aef00e34c,0,211964,Christopher Stadulis,127
149,Police Officer (uncredited),58d17fabc3a36838f900e297,0,1781358,Jimmy Star,128
150,Broadway Audience Member (uncredited),58d17fbbc3a36838df00d807,0,1778304,Arne Starr,129
151,Jazz Club Musician (uncredited),58d17fca9251411af400e902,0,1781359,Liam Stone,130
152,Girl in Cab (uncredited),58d17fe7c3a36838af00e6b7,1,1781360,Tajna Tanovic,131
153,Model (uncredited),58d180779251411ad800e59e,1,1454306,Aija Terauda,132
154,Hot Girl (uncredited),58d180a4c3a36838e900d867,0,1781361,Brigid Turner,133
155,Beautiful Woman (uncredited),58d180c79251411ad800e5db,1,1781362,Evelyn Vaccaro,134
156,Bar Patron #5 (uncredited),58d18160c3a36838df00d910,0,1781365,Nick Vlassopoulos,135
157,Model (uncredited),58d1816fc3a36838f900e3e3,1,1614425,Sincerely A. Ward,136
158,Model (uncredited),58d1817a9251411ad800e664,0,567242,Silq Webster,137
159,Student (uncredited),58d181979251411adc00eefb,0,1781366,Graig F. Weich,138
160,Restaurant Patron (uncredited),58d181a69251411aef00e49e,0,1781368,Fredrick Weiss,139
161,ER Nurse (uncredited),58d181b5c3a36838e900d903,1,1225878,Jennifer Weston,140
162,City Hall Cheerer (uncredited),58d181d3c3a36838e900d916,0,1781371,Trenton Willey,141
163,Spectator (uncredited),58d181e0c3a36838d500c6f3,2,1368459,Ray Wineteer,142
21,Pietro Maximoff / Quicksilver,52fe4a449251416c750e348d,2,27428,Aaron Taylor-Johnson,9
22,Strucker,52fe4a449251416c750e3491,2,3491,Thomas Kretschmann,19
164,Nathaniel Pietro Barton,58a8ed1fc3a3686435004791,0,1760900,Jaiden Stafford,66
29,Rubeus Hagrid,52fe4273c3a36847f801fb05,2,1923,Robbie Coltrane,7
28,Waitress,52fe4273c3a36847f801fb01,0,89387,Elarica Gallacher,48
165,Metropolis Citizen,57fa390d9251411fb3006b9f,2,1691935,Anish Jethmalani,50
166,Metropolis Citizen,57fa39b79251411fd3006b7d,1,1691940,Tiffany Bedwell,51
167,Metropolis Citizen,57fa3ac29251412128006f64,1,1691945,Natalee Arteaga,52
168,Metropolis Citizen,57fa3acfc3a3686ffa00817a,2,1691946,Keith D. Gallagher,53
169,Metropolis Citizen,57fa440cc3a3686ffa008699,2,1691967,Jeff Dumas,54
171,Metropolis Citizen,57fa470592514120c5006e77,1,1691970,Alicia Regan,56
178,Officer Mazzuccheli,57fa586a9251411fd3007af0,0,1141368,Kiff VandenHeuvel,63
829,Paddock Supervisor,5800a13cc3a3686b0700394c,2,59297,Eric Edelstein,14
796,Jimmy Fallon,561e21b6c3a3686cd1001ecf,2,11669,Jimmy Fallon,15
835,Hal Osterly,590a5f689251414f9e007d86,2,97446,James DuMont,16
836,Jim Drucker,590a5f999251414f9900798b,0,1809787,Matt Burke,17
837,Erica Brand,590a5fb29251414f8d00815e,0,1550012,Anna Talakkottur,18
838,Mr. DNA,590a5fc89251414f9e007dbd,2,930707,Colin Trevorrow,19
795,Mosasaurus Announcer,561e219bc3a3686cd1001ecd,0,568045,Courtney J. Clark,20
797,Zach's Girlfriend,561e21dbc3a3686ccc001a95,1,866906,Kelly Washington,21
834,Gyrosphere Operator,590a5ed39251414fbe007a02,2,979412,Matthew Cardarople,22
833,InGen Soldier,589133b4c3a368096a000719,2,1391129,Chad Randall,23
798,Italian Mother,561e220ac3a3686cc1001bf4,0,1522360,Yvonne Angulo,24
826,Italian Girl,57e1094dc3a36853eb004eec,1,1682513,Chloe Perrin,25
825,Park Visitor (uncredited),57e10773c3a36853fb00478b,1,1682512,Erika Erica,26
822,Park Visitor (uncredited),5764fa06c3a36817d5000b5a,1,1637724,Tiffany Forest,27
386,Drug Buyer,5993cb54c3a3687eff00c2ae,0,1870607,Greg Beam,28
387,Junkie,5993cb67c3a3687eff00c2d3,0,1870608,Erik Hellman,29
388,Judge Surrillo,5993cbe7c3a3687f4600cbbb,0,1522073,Nydia Rodriguez Terracina,33
389,Brian,5993cbf8c3a3687eda00c910,0,1870609,Andy Luther,34
390,Man No. 1,5993cc18c3a3687f4600cc10,0,1870610,James Farruggio,35
391,Man No. 2,5993cc2cc3a3687f9e00dc32,0,1840452,Tom McElroy,36
392,Thug at Party,5993ccd7c3a3687eda00ca6e,0,1870611,James Fierro,38
393,Male Guest,5993cd04c3a3687f8400ceba,0,1526574,Sam Derence,40
394,Female Guest,5993cd5ac3a3687ec400df11,0,1870612,Jennifer Knox,41
395,Reporter,5993ce0a925141542b00d59b,0,1870613,Sophia Hinshelwood,47
396,Cop Heckler,5993ce2fc3a3687ec400e0b1,0,1678566,Joseph Luis Caballero,49
397,Officer at Intersection,5993ce98c3a3687ec400e177,0,1870614,Daryl Satcher,51
398,Convoy Leader,5993ceb5c3a3687f4600d06e,0,1870615,Chris Petschler,52
399,Fat Thug,5993cec3925141543300d25e,0,1870616,Aidan Feore,53
400,Medic,5993cf53c3a3687eff00c8f5,0,1781739,Walter Lewis,56
401,Nurse,5993cf78c3a3687ec400e300,0,1631707,Nancy Crane,58
404,Cop at Hospital,5993d0a4925141543300d56e,0,1870623,Michael Andrew Gorman,61
402,Bartender,5993d02bc3a3687f4600d2b8,0,1870620,Lanny Lutz,62
403,Civilian,5993d03e925141542300cb8a,2,1624910,Peter DeFaria,63
405,Mother,5993d0c3925141542b00d992,0,1661772,Helene Wilson,68
406,SWAT Sniper,5993d0f1c3a3687ec400e510,2,1674439,Joshua Rollins,74
407,SWAT Leader,5993d102925141540e00cede,0,1870625,Dale Rivera,75
408,Honor Guard Man,5993d1ed925141540e00d010,0,1870627,Adam Kalesperis,80
409,Fox's Secretary,5993d224925141542b00db48,0,1870629,Gertrude Kyles,84
410,Guardsman,5993d2b5c3a3687ec400e780,0,1870631,James Scales,86
411,Warden,5993d2c8c3a3687f6200d2e2,0,1655526,Nigel Carrington,87
296,Prisoner,560c2f0dc3a368681900620c,0,1122545,Lateef Lovejoy,89
297,Prisoner,560c2f2a9251417196005dc4,0,578699,Grahame Edwards,90
298,Prisoner,560c2f4492514171a30066d6,0,126316,Roger Monk,91
299,Prisoner,560c2f5b925141157f0005fb,2,1132153,Ronan Summers,92
412,Hong Kong Detective,5993d34892514153ff00dff5,2,1599260,Wai Wong,93
413,Honor Guard Leader,5993d35b92514153ff00e033,0,1870636,Michael Corey Foster,94
414,Gordon's Daughter,5993d36892514153ff00e073,0,1870637,Hannah Gunn,95
415,Armored Car SWAT,5993d375c3a3687f9e00e7e3,0,1870638,Brandon Lambdin,96
300,Waiter (uncredited),560c3c94925141719c006489,0,1161711,Jon Lee Brody,97
301,Bank Patron (uncredited),560c3cc2c3a36868170066c2,0,580566,Debbi Burns,98
302,Party Guest (uncredited),560c3ce49251417196006004,0,1128275,Maritza Cabrera,99
303,Party Guest with Glass (uncredited),560c3d0892514171a3006975,0,1185594,Shirin Caiola,100
304,Party Guest (uncredited),560c3d3dc3a368680e00635a,0,1197335,Laura Chernicky,101
357,Lau Henchman (uncredited),567b1eb19251417de3000a3c,0,1552999,Henry Milton Chu,102
306,Paramedic (uncredited),560c3f899251417e9e0049a3,1,1192165,Kelli Clevenger,103
307,Chechen Gangster (uncredited),560c3fea9251415019000533,0,1131169,Richard Divizio,104
308,Press Conference Heckler (uncredited),560c4017c3a3686817006783,0,580567,Tony Domino,105
310,Pedestrian (uncredited),560c40d892514171a3006a6b,0,228305,David Fultz,106
311,Ferry Passenger (uncredited),560c413c92514171a3006a7a,1,1392731,Natalie Hallam,107
315,Immigrant Ferry Passenger (uncredited),560c4268925141719c0065d6,0,1207205,Daniel Jefferson,110
316,Shotgun SWAT (uncredited),560c42dfc3a3686814006e66,2,18070,Nicky Katt,111
317,Parade Police Officer (uncredited),560c431ec3a3686814006e74,0,580560,Thomas Kosik,112
319,Maroni's Henchman (uncredited),560c43e8925141719100697f,0,505400,Don Kress,113
320,Assistant D.A. (uncredited),560c442b925141719600617d,0,1058964,Tim Krueger,114
321,Police Sgt. Spellman / Gotham Bomb Squad (uncredited),560c448e9251417e9e004aa2,0,1261397,Dan Latham,115
367,Helicopter SWAT Sniper (uncredited),56e215d9c3a3686ff5000892,0,1551776,Tom McComas,116
322,Ferry Passenger (uncredited),560c461cc3a3686814006ede,2,1111803,James Mellor,117
323,Officer (uncredited),560c465c92514171910069e2,2,1360008,Joseph Oliveira,118
324,Joker's Thug #2 (uncredited),560c46bdc3a36868240062d9,0,1426334,Buster Reeves,119
325,Angry Hospital Relative (uncredited),560c4757925141157f0009ff,0,1058963,Michelle Shields,122
326,Evacuee (uncredited),560c4787c3a36868170068e4,0,98994,Sofiya Smirnova,123
